debugGlOnh:debugfbEKD,10,1681404158037,"{""phase"": ""demographics"", ""prolific-id"": ""roy123""}"
debugGlOnh:debugfbEKD,11,1681404158037,"{""phase"": ""demographics"", ""robotics-experience"": ""5""}"
debugGlOnh:debugfbEKD,12,1681404158037,"{""phase"": ""demographics"", ""prolific-experience"": ""3""}"
debugGlOnh:debugfbEKD,13,1681404158042,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,14,1681404163471,"{""phase"": ""scale"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,15,1681404187985,"{""phase"": ""scale"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,16,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,17,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,18,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,19,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,20,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,21,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,22,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,23,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,24,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,25,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,26,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,27,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,28,1681404187992,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,29,1681404192589,"{""phase"": ""scale"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,30,1681404212302,"{""phase"": ""scale"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,31,1681404212303,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugGlOnh:debugfbEKD,32,1681404212303,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,33,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,34,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,35,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,36,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,37,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,38,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,39,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,40,1681404212305,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,41,1681404212305,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,42,1681404212305,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,43,1681404212310,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,44,1681404215736,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,45,1681404215736,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugGlOnh:debugfbEKD,46,1681404215737,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
<<<<<<< Updated upstream
=======
debugYI3O3S:debugFP14VL,0,1681446323129,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugYI3O3S:debugFP14VL,1,1681446324253,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1123}"
debugYI3O3S:debugFP14VL,2,1681446324518,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 263}"
debugYI3O3S:debugFP14VL,3,1681446324685,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 165}"
debugYI3O3S:debugFP14VL,4,1681446325852,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1165}"
debug91XJGV:debugSAHESU,0,1681444651431,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug91XJGV:debugSAHESU,1,1681444652723,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1291}"
debug91XJGV:debugSAHESU,2,1681444653189,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 464}"
debug91XJGV:debugSAHESU,3,1681444653337,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 146}"
debug91XJGV:debugSAHESU,4,1681444654172,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 832}"
debugW9FASE:debug72YFKI,0,1681445725925,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugW9FASE:debug72YFKI,1,1681445726872,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 946}"
debugW9FASE:debug72YFKI,2,1681445727288,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 414}"
debugW9FASE:debug72YFKI,3,1681445727471,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 182}"
debugW9FASE:debug72YFKI,4,1681445728603,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1130}"
debugMNxzO:debugIScUq,0,1681451753281,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugMNxzO:debugIScUq,1,1681451755344,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2061}"
debugMNxzO:debugIScUq,2,1681451756277,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 931}"
debugMNxzO:debugIScUq,3,1681451763362,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 7081}"
debugMNxzO:debugIScUq,4,1681451764978,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1609}"
debugMNxzO:debugIScUq,5,1681451775650,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugMNxzO:debugIScUq,6,1681451786408,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugMNxzO:debugIScUq,7,1681451786409,"{""phase"": ""demographics"", ""gender"": ""male""}"
debugMNxzO:debugIScUq,8,1681451786409,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugMNxzO:debugIScUq,9,1681451786409,"{""phase"": ""demographics"", ""age"": ""22""}"
debugMNxzO:debugIScUq,10,1681451786409,"{""phase"": ""demographics"", ""prolific-id"": ""2""}"
debugMNxzO:debugIScUq,11,1681451786410,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debugMNxzO:debugIScUq,12,1681451786410,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debugMNxzO:debugIScUq,13,1681451786417,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugMNxzO:debugIScUq,14,1681451818281,"{""phase"": ""scale"", ""status"": ""begin""}"
debugMNxzO:debugIScUq,15,1681451844560,"{""phase"": ""scale"", ""status"": ""submit""}"
debugMNxzO:debugIScUq,16,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugMNxzO:debugIScUq,17,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugMNxzO:debugIScUq,18,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugMNxzO:debugIScUq,19,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugMNxzO:debugIScUq,20,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugMNxzO:debugIScUq,21,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugMNxzO:debugIScUq,22,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""4""}"
debugMNxzO:debugIScUq,23,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debugMNxzO:debugIScUq,24,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debugMNxzO:debugIScUq,25,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""2""}"
debugMNxzO:debugIScUq,26,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugMNxzO:debugIScUq,27,1681451844561,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugMNxzO:debugIScUq,28,1681451844568,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugMNxzO:debugIScUq,29,1681451873503,"{""phase"": ""scale"", ""status"": ""begin""}"
debugMNxzO:debugIScUq,30,1681451896701,"{""phase"": ""scale"", ""status"": ""submit""}"
debugMNxzO:debugIScUq,31,1681451896702,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugMNxzO:debugIScUq,32,1681451896702,"{""phase"": ""scale-questionnaire"", ""name"": ""2""}"
debugMNxzO:debugIScUq,33,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debugMNxzO:debugIScUq,34,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""4""}"
debugMNxzO:debugIScUq,35,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugMNxzO:debugIScUq,36,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugMNxzO:debugIScUq,37,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugMNxzO:debugIScUq,38,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugMNxzO:debugIScUq,39,1681451896703,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugMNxzO:debugIScUq,40,1681451896704,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugMNxzO:debugIScUq,41,1681451896704,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugMNxzO:debugIScUq,42,1681451896704,"{""phase"": ""scale-questionnaire"", ""name"": ""2""}"
debugMNxzO:debugIScUq,43,1681451896709,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugMNxzO:debugIScUq,44,1681451903300,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugMNxzO:debugIScUq,45,1681451903301,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugMNxzO:debugIScUq,46,1681451903301,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugYUUPDW:debug1FK3OL,0,1681445868573,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugYUUPDW:debug1FK3OL,1,1681445869749,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1175}"
debugYUUPDW:debug1FK3OL,2,1681445870199,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 448}"
debugYUUPDW:debug1FK3OL,3,1681445870382,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 180}"
debugYUUPDW:debug1FK3OL,4,1681445871349,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 964}"
debug02xgD:debug4Z6q0,0,1681492093542,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug02xgD:debug4Z6q0,1,1681492102873,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 9330}"
debug02xgD:debug4Z6q0,2,1681492119430,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 16556}"
debug02xgD:debug4Z6q0,3,1681492147675,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 28244}"
debug02xgD:debug4Z6q0,4,1681492149232,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1557}"
debugTM0Ow:debugSG6fH,0,1681491640842,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugTM0Ow:debugSG6fH,1,1681491642632,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1785}"
debugTM0Ow:debugSG6fH,2,1681491643568,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 934}"
debugTM0Ow:debugSG6fH,3,1681491670994,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 27424}"
debugTM0Ow:debugSG6fH,4,1681491672134,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1137}"
debugTM0Ow:debugSG6fH,5,1681491711920,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugTM0Ow:debugSG6fH,6,1681491733323,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugTM0Ow:debugSG6fH,7,1681491733323,"{""phase"": ""demographics"", ""gender"": ""female""}"
debugTM0Ow:debugSG6fH,8,1681491733323,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugTM0Ow:debugSG6fH,9,1681491733323,"{""phase"": ""demographics"", ""age"": ""28""}"
debugTM0Ow:debugSG6fH,10,1681491733323,"{""phase"": ""demographics"", ""prolific-id"": ""abcd""}"
debugTM0Ow:debugSG6fH,11,1681491733323,"{""phase"": ""demographics"", ""robotics-experience"": ""7""}"
debugTM0Ow:debugSG6fH,12,1681491733323,"{""phase"": ""demographics"", ""prolific-experience"": ""7""}"
debugTM0Ow:debugSG6fH,13,1681491733324,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugTM0Ow:debugSG6fH,14,1681491829165,"{""phase"": ""scale"", ""status"": ""begin""}"
debugTM0Ow:debugSG6fH,15,1681491886717,"{""phase"": ""scale"", ""status"": ""submit""}"
debugTM0Ow:debugSG6fH,16,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugTM0Ow:debugSG6fH,17,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugTM0Ow:debugSG6fH,18,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugTM0Ow:debugSG6fH,19,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,20,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugTM0Ow:debugSG6fH,21,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""4""}"
debugTM0Ow:debugSG6fH,22,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debugTM0Ow:debugSG6fH,23,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""2""}"
debugTM0Ow:debugSG6fH,24,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""4""}"
debugTM0Ow:debugSG6fH,25,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,26,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugTM0Ow:debugSG6fH,27,1681491886717,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,28,1681491886718,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugTM0Ow:debugSG6fH,29,1681491924539,"{""phase"": ""scale"", ""status"": ""begin""}"
debugTM0Ow:debugSG6fH,30,1681491955579,"{""phase"": ""scale"", ""status"": ""submit""}"
debugTM0Ow:debugSG6fH,31,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugTM0Ow:debugSG6fH,32,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,33,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugTM0Ow:debugSG6fH,34,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,35,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,36,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugTM0Ow:debugSG6fH,37,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugTM0Ow:debugSG6fH,38,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugTM0Ow:debugSG6fH,39,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debugTM0Ow:debugSG6fH,40,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugTM0Ow:debugSG6fH,41,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""4""}"
debugTM0Ow:debugSG6fH,42,1681491955579,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugTM0Ow:debugSG6fH,43,1681491955580,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugTM0Ow:debugSG6fH,44,1681491962749,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugTM0Ow:debugSG6fH,45,1681491962749,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugTM0Ow:debugSG6fH,46,1681491962749,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugHE6BR6:debugV53TEU,0,1681445923173,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugHE6BR6:debugV53TEU,1,1681445923799,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 625}"
debugHE6BR6:debugV53TEU,2,1681445924165,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 363}"
debugHE6BR6:debugV53TEU,3,1681445924414,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 247}"
debugHE6BR6:debugV53TEU,4,1681445925198,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 781}"
debugVJOU0P:debugC19G12,0,1681447160409,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugVJOU0P:debugC19G12,1,1681447161082,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 671}"
debugVJOU0P:debugC19G12,2,1681447161397,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 313}"
debugVJOU0P:debugC19G12,3,1681447161580,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 181}"
debugVJOU0P:debugC19G12,4,1681447162230,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 647}"
debugLTAQ7B:debug6NTEZI,0,1681447475869,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugLTAQ7B:debug6NTEZI,1,1681447476777,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 906}"
debugLTAQ7B:debug6NTEZI,2,1681447477026,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 247}"
debugLTAQ7B:debug6NTEZI,3,1681447477192,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 163}"
debugLTAQ7B:debug6NTEZI,4,1681447478224,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1030}"
debugFBS3TP:debug1DPJ0B,0,1681447563067,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugFBS3TP:debug1DPJ0B,1,1681447564492,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1423}"
debugFBS3TP:debug1DPJ0B,2,1681447564808,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 314}"
debugFBS3TP:debug1DPJ0B,3,1681447564957,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 147}"
debugFBS3TP:debug1DPJ0B,4,1681447566107,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1148}"
debugHLSY6T:debugA1ARO0,0,1681447704697,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugHLSY6T:debugA1ARO0,1,1681447705773,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1075}"
debugHLSY6T:debugA1ARO0,2,1681447706124,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 348}"
debugHLSY6T:debugA1ARO0,3,1681447706305,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 179}"
debugHLSY6T:debugA1ARO0,4,1681447707123,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 816}"
debugHLSY6T:debugA1ARO0,5,1681447711847,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugHLSY6T:debugA1ARO0,6,1681447723839,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugHLSY6T:debugA1ARO0,7,1681447723840,"{""phase"": ""demographics"", ""gender"": ""male""}"
debugHLSY6T:debugA1ARO0,8,1681447723840,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugHLSY6T:debugA1ARO0,9,1681447723840,"{""phase"": ""demographics"", ""age"": ""21""}"
debugHLSY6T:debugA1ARO0,10,1681447723840,"{""phase"": ""demographics"", ""prolific-id"": ""10""}"
debugHLSY6T:debugA1ARO0,11,1681447723841,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debugHLSY6T:debugA1ARO0,12,1681447723841,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debugHLSY6T:debugA1ARO0,13,1681447723845,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugHLSY6T:debugA1ARO0,14,1681447739377,"{""phase"": ""scale"", ""status"": ""begin""}"
debugHLSY6T:debugA1ARO0,15,1681447757187,"{""phase"": ""scale"", ""status"": ""submit""}"
debugHLSY6T:debugA1ARO0,16,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,17,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,18,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,19,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,20,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
