debugGlOnh:debugfbEKD,10,1681404158037,"{""phase"": ""demographics"", ""prolific-id"": ""roy123""}"
debugGlOnh:debugfbEKD,11,1681404158037,"{""phase"": ""demographics"", ""robotics-experience"": ""5""}"
debugGlOnh:debugfbEKD,12,1681404158037,"{""phase"": ""demographics"", ""prolific-experience"": ""3""}"
debugGlOnh:debugfbEKD,13,1681404158042,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,14,1681404163471,"{""phase"": ""scale"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,15,1681404187985,"{""phase"": ""scale"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,16,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,17,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,18,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,19,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,20,1681404187985,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,21,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,22,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,23,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,24,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,25,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,26,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,27,1681404187986,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,28,1681404187992,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,29,1681404192589,"{""phase"": ""scale"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,30,1681404212302,"{""phase"": ""scale"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,31,1681404212303,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugGlOnh:debugfbEKD,32,1681404212303,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,33,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,34,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,35,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,36,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,37,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,38,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,39,1681404212304,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debugGlOnh:debugfbEKD,40,1681404212305,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,41,1681404212305,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debugGlOnh:debugfbEKD,42,1681404212305,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugGlOnh:debugfbEKD,43,1681404212310,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,44,1681404215736,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,45,1681404215736,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugGlOnh:debugfbEKD,46,1681404215737,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
